index,power_increase
6959,1.3822738285227185
6960,1.3853439173993642
6961,1.3655471051125672
6962,1.3687003864998122
6963,1.3778477713465644
6964,1.3496834957287995
6965,1.3427962833418812
6966,1.370390689832625
6967,1.3358169493253385
6968,1.361407430451071
6969,1.3563837708306221
6970,1.3520334290258353
6971,1.356425156735149
6972,1.35474106201844
6973,1.3601475664933662
6974,1.342020576994007
6975,1.3516801106246725
6976,1.3442768839722568
6977,1.3538800086371856
6978,1.4199154530705227
6979,1.4224520168669539
6980,1.4369439105042294
6981,1.425679784840303
6982,1.4299095861594115
6983,1.3584836566586793
6984,1.3474534786898882
6985,1.3501699853543223
6986,1.3489030916142153
6987,1.3406616952710817
6988,1.3447154520538211
6989,1.351549942875078
6990,1.3385404514717578
6991,1.3299625079669064
6992,1.341301245535362
6993,1.3855328999557963
6994,1.401194497569723
6995,1.3521383981513613
6996,1.3478064487772072
6997,1.3522869724978832
6998,1.3482838647883453
6999,1.321907392863525
7000,1.347424778017602
7001,1.3449891580207118
7002,1.3477579185539006
7003,1.3353667639585762
7004,1.4309870766025738
7005,1.4228474816632195
7006,1.3311587906362818
7007,1.3711119906291664
7008,1.3229464986469854
7009,1.3381955316414091
7010,1.3418061551361766
7011,1.3453965565094146
7012,1.3621510249197215
7013,1.3703087658794153
7014,1.3259132723601854
7015,1.3402260775284633
7016,1.346172831860351
7017,1.3439413483205556
7018,1.3978707323068273
7019,1.400903804866121
7020,1.4146375694168252
7021,1.4020534618745482
7022,1.39931928368534
7023,1.388470269260114
7024,1.3988470041399959
7025,1.3961136853237148
7026,1.387713679223275
7027,1.3991926839337037
7028,1.3953112018953844
7029,1.3956795495250451
7030,1.3446765252030388
7031,1.3594103005733846
7032,1.3500950459330074
7033,1.344379776509071
7034,1.3356570342897163
7035,1.3376057305680071
7036,1.3571809441059701
7037,1.3524181886142055
7038,1.329920138621053
7039,1.3264304335836032
7040,1.297916644618306
7041,1.3183198121256854
7042,1.3363204323384446
7043,1.3058976262387454
7044,1.322630742093671
7045,1.695184577564386
7046,1.4779703910255535
7047,1.4705265342109541
7048,1.47811213287192
7049,1.4170648814330238
7050,1.3670102792793826
7051,1.3751405630551932
7052,1.3854348782221195
7053,1.3806803821348712
7054,1.3661612338098446
7055,1.3757253948330288
7056,1.3680910158876805
7057,1.3609921223776504
7058,1.3761463648164807
7059,1.3709386022505603
7060,1.3750842777498042
7061,1.368412055535092
7062,1.3729832420704629
7063,1.3783452418636097
7064,1.3866814277363062
7065,1.4062061673691975
7066,1.4015158868834205
7067,1.5915447397336508
7068,1.4738129379760125
7069,1.472084767501638
7070,1.4667986906804078
7071,1.4718194624981151
7072,1.3500548901161835
7073,1.3478660334047574
7074,1.3413542503998108
7075,1.3404131231840004
7076,1.3405389146993172
7077,1.3364814140793815
7078,1.3491785363304163
7079,1.3207289648845848
7080,1.3565691262402986
7081,1.346286463680717
7082,1.340425399618525
7083,1.347833316925093
7084,1.3420933681206226
7085,1.4304811129338342
7086,1.355596478601931
7087,1.392174396251426
7088,1.4335686028562005
7089,1.4277953737194473
7090,1.3674454712113935
7091,1.4157390127695382
7092,1.3666664035699663
7093,1.3988292818676735
7094,1.3975165088617256
7095,1.3382063995563238
7096,1.3942157176274668
7097,1.3826021187997557
7098,1.63083292935805
7099,1.4798448341169055
7100,1.4629619330784618
7101,1.4536575924751935
7102,1.4996710766422954
7103,1.4929359369867736
7104,1.501263470064831
7105,1.3419605668900902
7106,1.360960302896302
7107,1.3510643539652165
7108,1.3507770800615055
7109,1.3600943700546997
7110,1.3415135772184614
7111,1.33661981732027
7112,1.5079758820514106
7113,1.4109313718737178
7114,1.3970749979649832
7115,1.3985772549895787
7116,1.3940114299409883
7117,1.403109140660094
7118,1.4006875787732784
7119,1.654463538661695
7120,1.3377979819574357
7121,1.3363239392472361
7122,1.3376408202843733
7123,1.3297314265810822
7124,1.3295734473058927
7125,1.337575320845414
7126,1.3381442221695916
7127,1.3280525959846894
7128,1.3528872137584191
7129,1.3366632801914136
7130,1.3419013606047683
7131,1.3302943065446513
7132,1.3265010134690376
7133,1.3440144444178492
7134,1.3146631443843204
7135,1.3043739847831113
7136,1.3384234973736076
7137,1.3366110214739275
7138,1.3045344206681695
7139,1.3237033623317753
7140,1.3367378783831483
7141,1.3348248240107135
7142,1.3303657504183
7143,1.4220891081688765
7144,1.4294929890487003
7145,1.4190646836611114
7146,1.4096090776526813
7147,1.341049407602544
7148,1.3434094152694118
7149,1.340026301127409
7150,1.3379438363454483
7151,1.3408615961887778
7152,1.3441412531409485
7153,1.3408199838588646
7154,1.3405320575533934
7155,1.3372311481450965
7156,1.3298715062525153
7157,1.3306245738007938
7158,1.318459509415098
7159,1.3334845336528875
7160,1.3337771628385566
7161,1.32488716568367
7162,1.3336612680530129
7163,1.3265595647292612
7164,1.3380985849426568
7165,1.33288620756736
7166,1.4552114226913204
7167,1.5556696037423692
7168,1.449388798880694
7169,1.365440161762404
7170,1.3526801070636172
7171,1.3447401101693086
7172,1.339640916846217
7173,1.3359523521543675
7174,1.3332037878161176
7175,1.343439575024372
7176,1.332074541606728
7177,1.3293176824440474
7178,1.3340415495881128
7179,1.3650513946594474
7180,1.359035094922799
7181,1.3635281808463193
7182,1.3829452238906135
7183,1.39053345878092
7184,1.3789447777917687
7185,1.3970162918819973
7186,1.3831809802046837
7187,1.3997016114585121
7188,1.3825502436165995
7189,1.374579268142954
7190,1.4494441074898339
7191,1.3996755278720634
7192,1.3975228208882409
7193,1.3991795492035157
7194,1.402773029507152
7195,1.4114199494036697
7196,1.3523197790925159
7197,1.3577175137801416
7198,1.3547500872198195
7199,1.3565021680131388
7200,1.3442450660000917
7201,1.3411701938331804
7202,1.3457161188411768
7203,1.3373604538570807
7204,1.3497013216623417
7205,1.3296659521005214
7206,1.3424964939960784
7207,1.3253803380162268
7208,1.3480460105064873
7209,1.3605389275019342
7210,1.3218693682594467
7211,1.352177042569429
7212,1.4181832545512556
7213,1.4207286890654236
7214,1.4127817289636322
7215,1.4170688343521982
7216,1.419874644936067
7217,1.4101047607561976
7218,1.410363723868873
7219,1.4112577747240909
7220,1.4214077566917664
7221,1.4157818684196606
7222,1.4119115947547707
7223,1.3514359437812298
7224,1.3520295776143394
7225,1.3553420097969593
7226,1.3585358291883274
7227,1.3419194777937704
7228,1.3586876090150923
7229,1.3446260319178536
7230,1.3531575311035826
7231,1.3528024551367996
7232,1.4382100923568255
7233,1.4135584676948767
7234,1.3776727675417533
7235,1.4036747490232635
7236,1.3838035732930054
7237,1.3876720671689964
7238,1.3419942132757594
7239,1.3702913942206632
7240,1.3991060351734812
7241,1.3655198072103054
7242,1.3854647771343749
7243,1.3745715362824376
7244,1.3869001544642385
7245,1.3846763567891378
7246,1.3402769710666862
7247,1.3838167807200745
7248,1.3540582762755857
7249,1.362444162462539
7250,1.3860157168368543
7251,1.366279114506702
7252,1.3636866336691924
7253,1.3733297845442656
7254,1.4992958165938643
7255,1.4657469040587052
7256,1.4792199475259518
7257,1.4026941388316172
7258,1.3959597038481792
7259,1.3914680350983597
7260,1.4022174881394855
7261,1.3990689345129592
7262,1.4023314271205471
7263,1.655515093783038
7264,1.471679765118702
7265,1.4559215369324834
7266,1.484748876709548
7267,1.5197621475429166
7268,1.5525765999440062
7269,1.552917145179388
7270,1.3641465916562698
7271,1.360319875633258
7272,1.3605076912621812
7273,1.3519953636721127
7274,1.3612636467319807
7275,1.3594055227103445
7276,1.4965919219252524
7277,1.3923944180102288
7278,1.4303111355154208
7279,1.4327122250335198
7280,1.3707630126497894
7281,1.4284747413372105
7282,1.4546825407929247
7283,1.3511516063854598
7284,1.3379699793319444
7285,1.340516677508338
7286,1.3399864338536538
7287,1.3360582368726734
7288,1.335144584009155
7289,1.3277625405646096
7290,1.32849723289397
7291,1.3288153258320556
7292,1.3188417051572205
7293,1.3166142613814629
7294,1.3325927341658363
7295,1.3192435219217418
7296,1.3171244997511222
7297,1.319273637232921
7298,1.3263059335115606
7299,1.3035978621926048
7300,1.3046466758685697
7301,1.3146768304543637
7302,1.296467470225026
7303,1.4066753304050084
7304,1.4219382544196044
7305,1.3921974177759322
7306,1.3575273142560078
7307,1.3594647718207182
7308,1.3646467352895424
7309,1.3456816696085951
7310,1.3535905440041853
7311,1.338690387437074
7312,1.3508254209291621
7313,1.3481562774736264
7314,1.4858719315137785
7315,1.4319670916720053
7316,1.3845590694594057
7317,1.353105509685443
7318,1.3953124405012833
7319,1.3948406782528295
7320,1.3839312285282415
7321,1.3946605370239094
7322,1.4622060378762394
7323,1.4193938805606379
7324,1.4620884338853561
7325,1.4213030318418889
7326,1.4060412038347774
7327,1.4667081086365665
7328,1.5093948817260723
7329,1.4688254055687227
7330,1.4525241044609507
7331,1.4820694098898257
7332,1.4845439086348853
7333,1.3537119010355236
7334,1.3518576765145358
7335,1.341773383077707
7336,1.3457174103654015
7337,1.3635060208945138
7338,1.3494882881740482
7339,1.3414459095703246
7340,1.3456787955535954
7341,1.337596738761441
7342,1.4508006074354196
7343,1.3841451079159284
7344,1.382280172489225
7345,1.3929075543707183
7346,1.4111830292479444
7347,1.4989992388084434
7348,1.5000787247820262
7349,1.4961823426611756
7350,1.3593252766772548
7351,1.3407648805147727
7352,1.3438995458165035
7353,1.3414886170613383
7354,1.3500708983311553
7355,1.346343798726133
7356,1.3382065067059252
7357,1.333841695648091
7358,1.3265184730250923
7359,1.338085642871063
7360,1.4075513464444713
7361,1.4215482650301396
7362,1.4152042338002913
7363,1.4076395770285872
7364,1.4927125881186565
7365,1.3397616256836393
7366,1.3379144386107595
7367,1.3480129455834904
7368,1.3444407815984112
7369,1.336949650283714
7370,1.351089329796591
7371,1.3338294424755162
7372,1.3225357015427532
7373,1.342630626026997
7374,1.3354817193731106
7375,1.372166871287614
7376,1.3376249560685969
7377,1.3255172868779594
7378,1.3182463611773942
7379,1.3256341479080622
7380,1.3266624170557286
7381,1.3206412301205512
7382,1.3123330366413573
7383,1.3238399697160133
7384,1.3094124133081648
7385,1.2988141457683213
7386,1.3081412208495904
7387,1.2906598878083362
7388,1.3160596781042475
7389,1.3008442452927322
7390,1.3028457407788836
7391,1.3056311844771558
7392,1.306458451382668
7393,1.2979560785834996
7394,1.3203303401930477
7395,1.291090228538622
7396,1.3189913498222199
7397,1.2867037936604677
7398,1.3415751351404348
7399,1.3369198885440048
7400,1.3465507239148449
7401,1.3592740082283794
7402,1.3534280429830015
7403,1.3509530919649395
7404,1.3316977608393754
7405,1.3333678254452366
7406,1.3555178218936093
7407,1.3227251788645311
7408,1.334348642424511
7409,1.338275326899932
7410,1.3278288012532535
7411,1.327154030460096
7412,1.338454277057146
7413,1.3367411043902853
7414,1.3236809319739968
7415,1.3345658554768551
7416,1.3489465107784233
7417,1.3370372548186011
7418,1.3147267384572257
7419,1.318225629971722
7420,1.3724239080296534
7421,1.3732728957903162
7422,1.3653510661330628
7423,1.3635959253919718
7424,1.3960644786446796
7425,1.4000075796462288
7426,1.3901630841326253
7427,1.3910751141028963
7428,1.4220345656539048
7429,1.4233155991523798
7430,1.4115023617975975
7431,1.4112091823470598
7432,1.4185392486768391
7433,1.4149803672835066
7434,1.4084518248184252
7435,1.4032732112131467
7436,1.4659140220509193
7437,1.50186215438936
7438,1.340130066981842
7439,1.3813680297351998
7440,1.3622593498792162
7441,1.369513543910005
7442,1.3637524640613006
7443,1.399134265249433
7444,1.4088279610888277
7445,1.4289885085638816
7446,1.3924547461609644
7447,1.418092729984462
7448,1.398059569831583
7449,1.4138530354651777
7450,1.4126942128285276
7451,1.400582734053442
7452,1.4233074799410665
7453,1.4058298402644716
7454,1.4164376473078517
7455,1.429824279140255
7456,1.550486229868115
7457,1.343435975109403
7458,1.3390372070582393
7459,1.3473727488489764
7460,1.3487602946026536
7461,1.279542414958321
7462,1.3548554278864542
7463,1.3495145596428046
7464,1.3517751848253607
7465,1.3563458516797418
7466,1.347457475557962
7467,1.3426461304827852
7468,1.4292029077792858
7469,1.4238753900523253
7470,1.4220346391592342
7471,1.428462409490155
7472,1.4199923579353855
7473,1.4154302613024738
7474,1.4108780474018165
7475,1.4082692030539783
7476,1.4117485645675378
7477,1.4174285006474983
7478,1.4173690042966502
7479,1.4191790290634425
7480,1.4144129272899093
7481,1.415533222102142
7482,1.4063281447637543
7483,1.407214483688741
7484,1.4132673937039868
7485,1.4252853218446715
7486,1.4063399212471257
7487,1.3957055093181046
7488,1.40483930719043
7489,1.4119680391914087
7490,1.3472776073591897
7491,1.3442872605299536
7492,1.3494272227677175
7493,1.3368675876565923
7494,1.3176570808150267
7495,1.3329547826762835
7496,1.3365400510450316
7497,1.3407199158634038
7498,1.3254909607603071
7499,1.3354817145595188
7500,1.3294531387398028
7501,1.3745166259926482
7502,1.375649225943588
7503,1.3683503558853618
7504,1.3870014775438277
7505,1.3608344475659366
7506,1.3679414409394444
7507,1.3749988805187738
7508,1.7332037558555715
7509,1.4990801057865872
7510,1.5295319306304365
7511,1.3536453494825038
7512,1.3435818418716046
7513,1.3795088537489981
7514,1.3630862061046936
7515,1.3295488160945896
7516,1.3724873857561868
7517,1.3339114684319446
7518,1.3298061263425534
7519,1.3222619550534922
7520,1.3426306556304892
7521,1.3295437172734341
7522,1.3315501401534322
7523,1.3806018895780547
7524,1.360516389482724
7525,1.384899794496465
7526,1.3397268069783224
7527,1.380642759038853
7528,1.3749567026726273
7529,1.385853923068263
7530,1.493755786829778
7531,1.7372067337190313
7532,1.349772608620407
7533,1.3526864405552466
7534,1.3766083661465127
7535,1.3749816766784655
7536,1.3613398896357656
7537,1.365005315734423
7538,1.3555134108635563
7539,1.3572845993555334
7540,1.405195743545053
7541,1.3820502629966256
7542,1.3876696524878895
7543,1.3995212398910373
7544,1.3524928757277452
7545,1.3509610814434703
7546,1.3539600729803152
7547,1.3445749632190693
7548,1.387258066829524
7549,1.675722017497834
7550,1.4993954922901995
7551,1.4828269810085979
7552,1.4851673389732256
7553,1.418777145891051
7554,1.4186571309891836
7555,1.414387100693855
7556,1.4170677475095066
7557,1.4131046771520042
7558,1.4112930375528676
7559,1.4151023401681744
7560,1.4067625301966153
7561,1.4202768625661473
7562,1.4202739508681326
7563,1.4012372577310175
7564,1.3773902004746683
7565,1.4234635735680732
7566,1.4014159093107388
7567,1.432880777879788
7568,1.4123954196208084
7569,1.4321638468411728
7570,1.5126665382346376
7571,1.43029001211659
7572,1.4475814421021411
7573,1.4492838663709262
7574,1.4289232876036173
7575,1.452401467452326
7576,1.4521966461916287
7577,1.4405327597335975
7578,1.4527105004496002
7579,1.4340247719519827
7580,1.4292170206453179
7581,1.4372385887401722
7582,1.4303971998385288
7583,1.4368393525067034
7584,1.4326217039360458
7585,1.437780354837323
7586,1.430724829508115
7587,1.4391663575105729
7588,1.4268451239612283
7589,1.4238721628936184
7590,1.4295033594432538
7591,1.4299091866099565
7592,1.4190813354758602
7593,1.4297703795750543
7594,1.4135479247352967
7595,1.4247690214082345
7596,1.433281758469853
7597,1.4311403874493918
7598,1.4081683123721638
7599,1.4101073207287151
7600,1.4102501718182452
7601,1.4128099304131623
7602,1.4159764023634718
7603,1.4036479029504665
7604,1.4039711543272038
7605,1.439519021018956
7606,1.4379464141301044
7607,1.438022965028245
7608,1.450016983968477
7609,1.4558567581270787
7610,1.4518269701215334
7611,1.35460061311928
7612,1.3632991643330934
7613,1.3598341386004056
7614,1.406311259470674
7615,1.3659081072802894
7616,1.3634901891024453
7617,1.346945871031243
7618,1.3431186328136782
7619,1.3548204039310745
7620,1.3590255639158706
7621,1.3561154984185562
7622,1.3505448982822612
7623,1.3514129925187963
7624,1.3481977659708084
7625,1.3514847429444394
7626,1.4774936522876896
7627,1.4666593474900902
7628,1.4940117357408889
7629,1.4816825647418326
7630,1.4778440702483862
7631,1.3373544707100673
7632,1.3337654360072877
7633,1.3381132767903594
7634,1.339784010722621
7635,1.33067647124295
7636,1.331962547335969
7637,1.3474123873262047
7638,1.349924643889326
7639,1.3523300166367391
7640,1.3439108437325198
7641,1.3412130943066976
7642,1.3443177052675044
7643,1.3463466341608588
7644,1.334889408243008
7645,1.3804766795901862
7646,1.3521444792184651
7647,1.346332981675721
7648,1.3906039438209767
7649,1.315986613447191
7650,1.4281631337766587
7651,1.3351413580870461
7652,1.3592601666602508
7653,1.3448940676222052
7654,1.3779229333957066
7655,1.3494399846813427
7656,1.4334504897002613
7657,1.4078187967193647
7658,1.3613661932373737
7659,1.348463424490315
7660,1.3413165746328717
7661,1.3538576387661552
7662,1.3314790596529182
7663,1.3347070723568224
7664,1.3417052768667321
7665,1.3351344489063681
